ID,Idade,Gênero,Nível_Acadêmico,País,Média_Uso_Diário,Plataforma_Mais_Utilizada,Afeta_Desempenho_Acadêmico,Horas_Sono,Pontuação_Saúde_Mental,Status_Relação,Conflitos_Sobre_Redes_Sociais,Nível_Vício
1,19,Feminino,Graduação,Bangladesh,5.2,Instagram,Sim,6.5,6,Em Relacionamento,3,8
2,22,Masculino,Pós-Graduação,India,2.1,Twitter,Não,7.5,8,Solteiro,0,3
3,20,Feminino,Graduação,United States,6.0,TikTok,Sim,5.0,5,Complicado,4,9
4,18,Masculino,Ensino Médio,United Kingdom,3.0,YouTube,Não,7.0,7,Solteiro,1,4
5,21,Masculino,Pós-Graduação,Canada,4.5,Facebook,Sim,6.0,6,Em Relacionamento,2,7
6,19,Feminino,Graduação,Australia,7.2,Instagram,Sim,4.5,4,Complicado,5,9
7,23,Masculino,Pós-Graduação,Germany,1.5,LinkedIn,Não,8.0,9,Solteiro,0,2
8,20,Feminino,Graduação,Brazil,5.8,Snapchat,Sim,6.0,6,Em Relacionamento,2,8
9,18,Masculino,Ensino Médio,Japan,4.0,TikTok,Não,6.5,7,Solteiro,1,5
10,21,Feminino,Pós-Graduação,South Korea,3.3,Instagram,Não,7.0,7,Em Relacionamento,1,4
11,19,Masculino,Graduação,France,4.8,Snapchat,Sim,6.2,5,Complicado,3,7
12,20,Feminino,Graduação,Spain,5.5,TikTok,Sim,5.8,6,Em Relacionamento,2,8
13,22,Masculino,Pós-Graduação,Italy,2.8,LinkedIn,Não,7.2,8,Solteiro,1,4
14,18,Feminino,Ensino Médio,Mexico,6.5,Instagram,Sim,5.5,5,Solteiro,4,9
15,21,Masculino,Graduação,Russia,3.7,YouTube,Não,6.8,7,Em Relacionamento,2,5
16,20,Feminino,Graduação,China,4.2,TikTok,Sim,6.0,6,Complicado,3,7
17,24,Masculino,Pós-Graduação,Sweden,2.0,LinkedIn,Não,7.8,8,Solteiro,0,3
18,19,Feminino,Ensino Médio,Norway,5.0,Instagram,Sim,5.7,5,Em Relacionamento,3,8
19,21,Masculino,Graduação,Denmark,3.5,Facebook,Não,6.7,7,Solteiro,1,5
20,20,Feminino,Graduação,Netherlands,4.7,Snapchat,Sim,5.9,6,Complicado,3,7
21,18,Masculino,Ensino Médio,Belgium,5.3,TikTok,Sim,5.5,5,Solteiro,4,8
22,23,Feminino,Pós-Graduação,Switzerland,2.5,LinkedIn,Não,7.3,8,Em Relacionamento,1,4
23,19,Masculino,Graduação,Austria,4.9,Instagram,Sim,5.8,6,Complicado,3,7
24,20,Feminino,Graduação,Portugal,5.7,TikTok,Sim,5.4,5,Solteiro,4,8
25,22,Masculino,Pós-Graduação,Greece,3.2,Facebook,Não,6.9,7,Em Relacionamento,2,5
26,19,Feminino,Ensino Médio,Ireland,6.1,Instagram,Sim,5.2,5,Complicado,4,9
27,21,Masculino,Graduação,New Zealand,3.8,YouTube,Não,6.6,7,Solteiro,1,5
28,20,Feminino,Graduação,Singapore,4.4,TikTok,Sim,5.9,6,Em Relacionamento,3,7
29,24,Masculino,Pós-Graduação,Malaysia,2.2,LinkedIn,Não,7.4,8,Solteiro,0,3
30,19,Feminino,Ensino Médio,Thailand,5.9,Instagram,Sim,5.3,5,Complicado,4,8
31,21,Masculino,Graduação,Vietnam,3.6,Facebook,Não,6.7,7,Solteiro,1,5
32,20,Feminino,Graduação,Philippines,4.8,Snapchat,Sim,5.7,6,Em Relacionamento,3,7
33,18,Masculino,Ensino Médio,Indonesia,5.4,TikTok,Sim,5.4,5,Complicado,4,8
34,23,Feminino,Pós-Graduação,Taiwan,2.6,LinkedIn,Não,7.2,8,Solteiro,1,4
35,19,Masculino,Graduação,Hong Kong,4.7,Instagram,Sim,5.8,6,Em Relacionamento,3,7
36,20,Feminino,Graduação,Turkey,5.6,TikTok,Sim,5.5,5,Complicado,4,8
37,22,Masculino,Pós-Graduação,Israel,3.1,Facebook,Não,6.8,7,Solteiro,1,5
38,19,Feminino,Ensino Médio,United Arab Emirates,6.2,Instagram,Sim,5.1,5,Em Relacionamento,4,9
39,21,Masculino,Graduação,Egypt,3.9,YouTube,Não,6.5,7,Complicado,2,6
40,20,Feminino,Graduação,Morocco,4.5,TikTok,Sim,5.8,6,Solteiro,3,7
41,24,Masculino,Pós-Graduação,South Africa,2.3,LinkedIn,Não,7.3,8,Em Relacionamento,1,4
42,19,Feminino,Ensino Médio,Nigeria,5.8,Instagram,Sim,5.4,5,Complicado,4,8
43,21,Masculino,Graduação,Kenya,3.7,Facebook,Não,6.6,7,Solteiro,2,5
44,20,Feminino,Graduação,Ghana,4.6,Snapchat,Sim,5.7,6,Em Relacionamento,3,7
45,18,Masculino,Ensino Médio,Argentina,5.5,TikTok,Sim,5.3,5,Solteiro,4,8
46,23,Feminino,Pós-Graduação,Chile,2.7,LinkedIn,Não,7.1,8,Complicado,1,4
47,19,Masculino,Graduação,Colombia,4.8,Instagram,Sim,5.9,6,Em Relacionamento,3,7
48,20,Feminino,Graduação,Peru,5.5,TikTok,Sim,5.6,5,Solteiro,4,8
49,22,Masculino,Pós-Graduação,Venezuela,3.3,Facebook,Não,6.7,7,Em Relacionamento,2,5
